1	Fp1	-17.926000	0.514989
2	AF3	-22.461000	0.421128
3	F7	-53.913000	0.528083
4	F3	-39.947000	0.344594
5	FC1	-44.925000	0.181183
6	FC5	-69.332000	0.408233
7	T7	-90.000000	0.533183
8	C3	-90.000000	0.266689
9	CP1	-135.075000	0.181183
10	CP5	-110.668000	0.408233
11	P7	-126.087000	0.528083
12	P3	-140.053000	0.344594
13	Pz	180.000000	0.253378
14	PO3	-157.539000	0.421128
15	O1	-162.074000	0.514989
16	Oz	180.000000	0.506689
17	O2	162.074000	0.514989
18	PO4	157.539000	0.421128
19	P4	140.103000	0.344500
20	P8	126.133000	0.528067
21	CP6	110.668000	0.408233
22	CP2	135.075000	0.181183
23	C4	90.000000	0.266667
24	T8	90.000000	0.533183
25	FC6	69.332000	0.408233
26	FC2	44.925000	0.181183
27	F4	39.897000	0.344500
28	F8	53.867000	0.528067
29	AF4	22.461000	0.421128
30	Fp2	17.926000	0.514989
31	Fz	0.000000	0.253378
32	Cz	0.000000	0.000000




